Direction;StartDate;StartTimeOnly;EndDate;EndTimeOnly;StartPrice;EndPrice;LineLength;Duration;Angle;Weekday
SELL;02.02.2023;06:30;07.02.2023;17:15;1.10245;1.06705;354;130:45:00;2.707;TH
SELL;20.02.2023;09:30;27.02.2023;08:30;1.07017;1.05342;168;167:00:00;1.006;MO
SELL;06.03.2023;18:45;08.03.2023;05:45;1.06936;1.05294;164;35:00:00;4.686;MO
BUY;08.03.2023;05:45;13.03.2023;10:30;1.05294;1.07346;205;124:45:00;1.643;WE
SELL;15.03.2023;05:00;15.03.2023;18:30;1.07581;1.05226;235;13:30;17.407;WE
BUY;15.03.2023;18:30;23.03.2023;09:30;1.05226;1.09248;402;183:00:00;2.197;WE
SELL;23.03.2023;09:30;24.03.2023;12:45;1.09248;1.07257;199;27:15:00;7.303;TH
BUY;24.03.2023;12:45;31.03.2023;04:15;1.07257;1.09205;195;159:30:00;1.223;FR
BUY;03.04.2023;06:45;04.04.2023;17:45;1.079;1.09695;180;35:00:00;5.143;MO
BUY;10.04.2023;17:15;14.04.2023;08:45;1.08337;1.10744;241;87:30:00;2.754;MO
SELL;14.04.2023;08:45;17.04.2023;19:45;1.10744;1.09117;163;83:00:00;1.964;FR
SELL;08.05.2023;14:00;19.05.2023;07:30;1.10504;1.07613;289;257:30:00;1.122;MO
SELL;22.05.2023;04:15;30.05.2023;10:15;1.08285;1.06775;151;198:00:00;0.763;MO
BUY;07.06.2023;10:00;16.06.2023;15:00;1.06696;1.09668;297;221:00:00;1.344;WE
SELL;22.06.2023;13:15;23.06.2023;11:45;1.10071;1.08491;158;22:30;7.022;TH
BUY;06.07.2023;07:15;18.07.2023;10:00;1.08339;1.12717;438;290:45:00;1.506;TH
SELL;18.07.2023;10:00;25.07.2023;16:15;1.12717;1.10269;245;174:15:00;1.406;TU
SELL;27.07.2023;13:00;28.07.2023;11:00;1.11465;1.09511;195;22:00;8.864;TH
SELL;10.08.2023;15:45;14.08.2023;16:45;1.1042;1.08815;161;97:00:00;1.66;TH
BUY;25.08.2023;10:45;30.08.2023;16:45;1.07712;1.09448;174;126:00:00;1.381;FR
SELL;30.08.2023;16:45;07.09.2023;16:45;1.09448;1.06917;253;192:00:00;1.318;WE
SELL;20.09.2023;19:15;27.09.2023;21:00;1.07366;1.04924;244;169:45:00;1.437;WE
SELL;29.09.2023;13:00;03.10.2023;18:45;1.06154;1.04524;163;101:45:00;1.602;FR
BUY;18.10.2023;19:00;24.10.2023;10:00;1.0524;1.06875;164;135:00:00;1.215;WE
SELL;24.10.2023;10:00;26.10.2023;18:15;1.06875;1.05257;162;56:15:00;2.88;TU
BUY;01.11.2023;16:15;06.11.2023;11:00;1.05241;1.07542;230;114:45:00;2.004;WE
BUY;09.11.2023;21:30;16.11.2023;17:15;1.06616;1.08908;229;163:45:00;1.398;TH
BUY;22.11.2023;17:00;29.11.2023;03:15;1.08538;1.10129;159;154:15:00;1.031;WE
SELL;29.11.2023;03:15;08.12.2023;16:00;1.10129;1.07358;277;228:45:00;1.211;WE
BUY;08.12.2023;16:00;14.12.2023;19:15;1.07358;1.1005;269;147:15:00;1.827;FR
BUY;15.12.2023;21:15;28.12.2023;11:30;1.0892;1.11366;245;302:15:00;0.811;FR
SELL;28.12.2023;11:30;03.01.2024;21:00;1.11366;1.08956;241;153:30:00;1.57;TH
SELL;02.02.2024;11:30;05.02.2024;17:45;1.0897;1.07252;172;78:15:00;2.198;FR
BUY;14.02.2024;11:30;22.02.2024;10:15;1.06985;1.08848;186;190:45:00;0.975;WE
BUY;29.02.2024;19:30;08.03.2024;15:30;1.07972;1.0972;175;188:00:00;0.931;TH
SELL;21.03.2024;10:00;02.04.2024;09:30;1.09395;1.0725;214;287:30:00;0.744;TH
SELL;09.04.2024;16:15;16.04.2024;09:15;1.08816;1.06051;276;161:00:00;1.714;TU
BUY;09.05.2024;14:30;16.05.2024;03:45;1.0725;1.08937;169;157:15:00;1.075;TH
SELL;04.06.2024;03:30;11.06.2024;17:45;1.09152;1.07223;193;182:15:00;1.059;TU
SELL;12.06.2024;18:15;14.06.2024;16:45;1.08504;1.0669;181;46:30:00;3.892;WE
BUY;02.07.2024;13:00;17.07.2024;13:00;1.07105;1.09443;234;360:00:00;0.65;TU
SELL;17.07.2024;13:00;01.08.2024;12:45;1.09443;1.07777;167;359:45:00;0.464;WE
BUY;01.08.2024;12:45;05.08.2024;16:15;1.07777;1.09967;219;99:30:00;2.201;TH
BUY;08.08.2024;16:30;14.08.2024;17:30;1.08863;1.10424;156;145:00:00;1.076;TH
BUY;15.08.2024;16:00;21.08.2024;21:15;1.09524;1.11732;221;149:15:00;1.481;TH
SELL;23.08.2024;21:00;03.09.2024;20:45;1.11998;1.10279;172;263:45:00;0.652;FR
BUY;11.09.2024;17:30;18.09.2024;21:15;1.10043;1.11715;167;171:45:00;0.972;WE
SELL;30.09.2024;11:45;23.10.2024;14:45;1.12057;1.07631;443;555:00:00;0.798;MO
SELL;05.11.2024;20:15;06.11.2024;08:30;1.09354;1.07128;223;12:15;18.204;TU
SELL;07.11.2024;17:15;14.11.2024;13:00;1.08186;1.05014;317;163:45:00;1.936;TH
SELL;20.11.2024;02:15;22.11.2024;11:00;1.0608;1.03399;268;56:45:00;4.722;WE
BUY;22.11.2024;11:00;25.11.2024;15:45;1.03399;1.05285;189;76:45:00;2.463;FR
SELL;06.12.2024;15:30;13.12.2024;09:15;1.06169;1.04563;161;161:45:00;0.995;FR
SELL;17.12.2024;02:45;18.12.2024;23:45;1.05286;1.03492;179;45:00:00;3.978;TU
SELL;30.12.2024;14:00;02.01.2025;18:30;1.04573;1.02458;212;76:30:00;2.771;MO
BUY;02.01.2025;18:30;06.01.2025;15:15;1.02458;1.04356;190;92:45:00;2.049;TH
SELL;06.01.2025;15:15;13.01.2025;11:15;1.04356;1.01868;249;164:00:00;1.518;MO
BUY;13.01.2025;11:15;15.01.2025;15:45;1.01868;1.03444;158;52:30:00;3.01;MO
BUY;16.01.2025;14:30;20.01.2025;22:00;1.02645;1.04293;165;103:30:00;1.594;TH
SELL;31.01.2025;19:15;03.02.2025;05:30;1.04319;1.02149;217;58:15:00;3.725;FR
BUY;10.02.2025;00:45;14.02.2025;16:30;1.02902;1.05093;219;111:45:00;1.96;MO
SELL;26.02.2025;02:15;28.02.2025;20:45;1.05246;1.03635;161;66:30:00;2.421;WE
BUY;28.02.2025;20:45;06.03.2025;17:00;1.03635;1.0839;475;140:15:00;3.387;FR
BUY;06.03.2025;20:30;11.03.2025;21:00;1.07658;1.09439;178;120:30:00;1.477;TH
SELL;18.03.2025;11:15;27.03.2025;01:15;1.09522;1.07348;217;206:00:00;1.053;TU
BUY;03.04.2025;00:15;03.04.2025;17:30;1.08152;1.11196;304;17:15;17.623;TH
SELL;04.04.2025;15:15;07.04.2025;00:00;1.10799;1.08838;196;56:45:00;3.454;FR
BUY;08.04.2025;17:30;09.04.2025;16:15;1.08953;1.10804;185;22:45;8.132;TU
BUY;09.04.2025;21:00;10.04.2025;21:15;1.093;1.1237;307;24:15:00;12.66;WE
BUY;10.04.2025;22:15;11.04.2025;06:30;1.11612;1.13451;184;08:15;22.303;TH
BUY;11.04.2025;09:00;11.04.2025;11:45;1.12604;1.14272;167;02:45;60.727;FR
BUY;17.04.2025;15:15;21.04.2025;12:00;1.13427;1.15678;225;92:45:00;2.426;TH
SELL;22.04.2025;08:15;23.04.2025;01:15;1.15469;1.13172;230;17:00;13.529;TU
SELL;28.04.2025;23:15;01.05.2025;18:30;1.14236;1.12679;156;67:15:00;2.32;MO
SELL;06.05.2025;22:30;09.05.2025;05:00;1.13797;1.11998;180;54:30:00;3.303;TU
SELL;09.05.2025;17:15;12.05.2025;21:15;1.12869;1.10676;219;76:00:00;2.882;FR
BUY;12.05.2025;21:15;14.05.2025;12:30;1.10676;1.1259;191;39:15:00;4.866;MO
BUY;16.05.2025;19:00;21.05.2025;13:15;1.11369;1.13597;223;114:15:00;1.952;FR
BUY;22.05.2025;20:15;26.05.2025;08:45;1.12589;1.14172;158;84:30:00;1.87;TH
SELL;26.05.2025;08:45;29.05.2025;02:30;1.14172;1.12103;207;65:45:00;3.148;MO
BUY;29.05.2025;02:30;29.05.2025;20:30;1.12103;1.13828;172;18:00;9.556;TH
BUY;06.06.2025;16:15;12.06.2025;15:30;1.13767;1.16277;251;143:15:00;1.752;FR
SELL;16.06.2025;17:00;19.06.2025;05:15;1.16094;1.14516;158;60:15:00;2.622;MO
BUY;23.06.2025;12:15;01.07.2025;13:00;1.14563;1.18215;365;192:45:00;1.894;MO
SELL;08.07.2025;10:45;16.07.2025;17:30;1.17598;1.15688;191;198:45:00;0.961;TU
BUY;17.07.2025;14:45;24.07.2025;17:00;1.15745;1.17873;213;170:15:00;1.251;TH
SELL;24.07.2025;17:00;01.08.2025;15:15;1.17873;1.13959;391;190:15:00;2.055;TH
BUY;01.08.2025;15:15;01.08.2025;23:45;1.13959;1.15952;199;08:30;23.412;FR
BUY;05.08.2025;14:30;07.08.2025;10:45;1.15326;1.16896;157;44:15:00;3.548;TU
BUY;22.08.2025;07:15;22.08.2025;20:30;1.15836;1.17404;157;13:15;11.849;FR
SELL;22.08.2025;20:30;27.08.2025;13:45;1.17404;1.15794;161;113:15:00;1.422;FR
BUY;27.08.2025;13:45;01.09.2025;11:45;1.15794;1.17352;156;118:00:00;1.322;WE
BUY;03.09.2025;10:15;09.09.2025;08:45;1.16179;1.17785;161;142:30:00;1.13;WE
BUY;11.09.2025;15:15;17.09.2025;21:00;1.16808;1.18934;213;149:45:00;1.422;TH
